WaffleHouse,1281298831230095360,2020-07-09 18:47:01,"b""@kurtblowbrain27 We're very sorry about this. Could you help us check into what happened by filling out this form? https://t.co/ELbVqQJzMf"""
WaffleHouse,1281268801082994691,2020-07-09 16:47:41,b'@birdsofpraises https://t.co/xkR1WNuOzF'
WaffleHouse,1281266574326992896,2020-07-09 16:38:50,b'@MTV Raisins in my Toast! @wafflerecords'
WaffleHouse,1281263699676868614,2020-07-09 16:27:25,b'@lwevans44 Happy Birthday! \xf0\x9f\x8e\x89'
WaffleHouse,1281227943080087556,2020-07-09 14:05:20,b'@BagSzn___ https://t.co/LzkUxDka9R'
WaffleHouse,1281220578205224960,2020-07-09 13:36:04,"b""@adh0916 Livin' your best life"""
WaffleHouse,1281219409944739841,2020-07-09 13:31:25,b'@royalprince22 Some areas are on Postmates and Grubhub!'
WaffleHouse,1281215501771911168,2020-07-09 13:15:54,"b""@TuckerWhite94 Nah, it means you're a Waffle House Regular! Wear that with pride."""
WaffleHouse,1281196401964302343,2020-07-09 12:00:00,b'Hashbrowns are a way of life'
WaffleHouse,1281188078628016128,2020-07-09 11:26:55,b'@WilliamCBurns Could you please visit this link: https://t.co/wk2arlWOEu ?'
WaffleHouse,1281187993232052224,2020-07-09 11:26:35,"b""@KeepUpWithKels_ They'll be back around the beginning of September!"""
WaffleHouse,1281187631720783873,2020-07-09 11:25:09,b'@M_Cozzo Come visit us soon!'
WaffleHouse,1281177599708971012,2020-07-09 10:45:17,b'@MelanieFielder Please allow senior management at least 72 hours for follow up. They will call at their earliest convenience.'
WaffleHouse,1281176887893659650,2020-07-09 10:42:27,"b""@stephrobs87 We're so sorry to hear that you time with us did not meet expectations. We'd like to address the custo\xe2\x80\xa6 https://t.co/2OE9V0EzD2"""
WaffleHouse,1281176583496228864,2020-07-09 10:41:15,"b""@laayyylay We're sorry to hear this happened. We want to get more info and have senior management address this. Cou\xe2\x80\xa6 https://t.co/ZzUn2uLbBn"""
WaffleHouse,1281176522334900225,2020-07-09 10:41:00,b'@downlowdhere We love you too! Maybe one day!'
WaffleHouse,1281176109002915841,2020-07-09 10:39:22,"b""@queenlexmariah We're so sorry to hear about this. We do not have turkey sausage, but would like to look into the p\xe2\x80\xa6 https://t.co/SFwDQvsjEP"""
WaffleHouse,1280940298588258304,2020-07-08 19:02:20,b'@y_all_d_ve @brrmoney https://t.co/gIeXzwE06J'
WaffleHouse,1280934377053204482,2020-07-08 18:38:48,b'@brrmoney Come see me soon!'
WaffleHouse,1280934210799362048,2020-07-08 18:38:09,"b""@ValkyrieGenius Thank you for your kind words! It's great to hear they take care of you so well!"""
WaffleHouse,1280843344134930435,2020-07-08 12:37:04,b'@dubigood https://t.co/chwtVWRzee'
WaffleHouse,1280819540251889665,2020-07-08 11:02:29,"b'@ToMotherfucking It would be the same link as provided before, https://t.co/FdyfpKzjZO'"
WaffleHouse,1280818226029572102,2020-07-08 10:57:16,b'@ValkyrieGenius \xf0\x9f\x92\x9b'
WaffleHouse,1280817038987059202,2020-07-08 10:52:33,b'@jodfie We definitely want to check into what has happened here. We apologize for this and would appreciate more in\xe2\x80\xa6 https://t.co/pmkvuyjVvf'
WaffleHouse,1280816744928620544,2020-07-08 10:51:23,b'@santinostancato @GeorgiaTechFB @CoachCollins @STG_Yeh1 @GeorgiaTech @StrengthGT @GTAthletics @GTToddStansbury\xe2\x80\xa6 https://t.co/tUPXb9VLLM'
WaffleHouse,1280816503701614592,2020-07-08 10:50:25,b'@BLgljr Thank you so much!'
WaffleHouse,1280816422617309184,2020-07-08 10:50:06,b'@BLgljr Looking delicious!'
WaffleHouse,1280816211916460032,2020-07-08 10:49:15,b'@brifromtha313 We know the feeling!'
WaffleHouse,1280815982135689216,2020-07-08 10:48:21,"b""@cutoff12 You're welcome!"""
WaffleHouse,1280578976382148608,2020-07-07 19:06:34,b'@jeffreyvega @BridgettVega @animalcrossing That is amazing! Happy Birthday!'
WaffleHouse,1280574059823185920,2020-07-07 18:47:02,b'@ActuallyDadpool \xf0\x9f\x98\x98'
WaffleHouse,1280572340284334080,2020-07-07 18:40:12,"b""@PeriwinkleRN We're very sorry about this! Could you help us check into what happened by filling out this form? https://t.co/3i4dE5urAf"""
WaffleHouse,1280543468998311941,2020-07-07 16:45:29,b'@MadelineTV Thanks for seeing us!'
WaffleHouse,1280540789240737793,2020-07-07 16:34:50,"b""@lusehsoryaso @AllyBrooke Ally knows we've always got her covered."""
WaffleHouse,1280534481347190790,2020-07-07 16:09:46,b'@RevMichaelDC Yes! Look on https://t.co/jB3nhBQLGv'
WaffleHouse,1280506536335421448,2020-07-07 14:18:43,b'@firefan0413 YUM'
WaffleHouse,1280506418156707853,2020-07-07 14:18:15,"b""@photodman We are sorry to see about your experience with us. We'd like to get more details, so we can try to impro\xe2\x80\xa6 https://t.co/MFTrUB2npu"""
WaffleHouse,1280506156532805634,2020-07-07 14:17:13,b'@Bates81 That is so sweet of you! Tell him Happy Birthday from us!'
WaffleHouse,1280503576289333250,2020-07-07 14:06:57,"b""@Great_warg That's very strange. It's pulling in Texas for me... I'll send this off to be looked into."""
WaffleHouse,1280503068119961600,2020-07-07 14:04:56,"b""@PaulWall13_ Hey now, you're an All Star!"""
WaffleHouse,1280502579626160131,2020-07-07 14:03:00,"b'@kyfry87 Also, true!'"
