gameinformer,1279145498595733505,2020-07-03 20:10:26,b'All of the Superheroes in Fortnite\nhttps://t.co/FKOe7huxQ9 https://t.co/4ntyOcJl0t'
gameinformer,1279139886633713667,2020-07-03 19:48:08,b'Kick Off The Weekend With This Destroy All Humans! Trailer https://t.co/ajrJ8nbv0N https://t.co/g335kuymTM'
gameinformer,1279128287860658176,2020-07-03 19:02:03,"b""On this week's episode of Replay, we delve into the opening hour of Tomb Raider: Underworld and square off against\xe2\x80\xa6 https://t.co/ftdLCbZ7yv"""
gameinformer,1279112573602988033,2020-07-03 17:59:36,b'Drake Hollow has been delayed to an undetermined launch date. https://t.co/mf5Ejps4Cu https://t.co/nTtkObWVZB'
gameinformer,1279105908551925770,2020-07-03 17:33:07,b'Clash Royale is getting PvE content and Clan Wars 2. https://t.co/xgJdXCips7 https://t.co/Ygt08hqJgb'
gameinformer,1279099755663163399,2020-07-03 17:08:40,b'Horizon Zero Dawn Complete Edition Hits PC On August 7 https://t.co/6SCnpre7Uk https://t.co/31g3zJaqiG'
gameinformer,1279096044190674945,2020-07-03 16:53:56,b'Augmented Reality Infiltrates Game Informer\xe2\x80\x99s Cyberpunk 2077 Cover https://t.co/ygsxOeH1vU https://t.co/SYJtbH8pzc'
gameinformer,1279094850617475072,2020-07-03 16:49:11,"b""Animal Crossing's summer event is live and you can catch an octopus! https://t.co/x78uZprMjG https://t.co/Euk7WxbfjC"""
gameinformer,1278899150642450432,2020-07-03 03:51:32,b'Evo Online has been canceled. https://t.co/yQ4sbnXmgC https://t.co/rK2Qdg2V5a'
gameinformer,1278800139994517505,2020-07-02 21:18:06,"b""Marvel's Iron Man VR Review \xe2\x80\x93 Not Quite Invincible https://t.co/79oXKqj3Ts https://t.co/qaogYzzkaK"""
gameinformer,1278780743481688064,2020-07-02 20:01:02,"b""On today's bittersweet episode of The Game Informer Show, we say goodbye to @TheRealAndyMc, @MattKato, and\xe2\x80\xa6 https://t.co/WoT2qhmnT8"""
gameinformer,1278769859946569729,2020-07-02 19:17:47,"b""We chatted with CD Projekt Red to learn more about Cyberpunk 2077's shades of gray: https://t.co/RydyeQUk6n https://t.co/DZUh3cvqYQ"""
gameinformer,1278761538103508992,2020-07-02 18:44:43,"b""Outriders' Structure Explained In New Video https://t.co/poSZALCNOd https://t.co/vZlcMHtMPG"""
gameinformer,1278755368835956737,2020-07-02 18:20:12,"b""Ubisoft's Hyper Scape Battle Royale Seeks To Engage Streamers And Viewers\nhttps://t.co/EnOxW28b71 https://t.co/9vtwFuvU2b"""
gameinformer,1278744933088628736,2020-07-02 17:38:44,b'A Fallout television series is on the way. https://t.co/rBQWw4B9tY https://t.co/0Ll8Cjw5qO'
gameinformer,1278720239757176835,2020-07-02 16:00:37,"b""Tack and Leo take on Ubi's streamer-friendly battle royale Hyper Scape in today's New Gameplay Today Live! Watch ov\xe2\x80\xa6 https://t.co/SN2pdANwyR"""
gameinformer,1278715994496696320,2020-07-02 15:43:45,"b""Update: Kobe Bryant Added As NBA 2K21's Final Cover Star https://t.co/5Fto5upuTm https://t.co/aZeq1ZTHhW"""
gameinformer,1278707975591473152,2020-07-02 15:11:53,b'2K Sets Next-Gen Retail Price At $69.99 With NBA 2K21 https://t.co/QDBqc7XwgA https://t.co/XT8wtsKZfR'
gameinformer,1278697896993607681,2020-07-02 14:31:50,b'Hasbro is releasing a Gaming Greats Jango Fett action figure. https://t.co/CgdEG9jORW https://t.co/looXGiTmUv'
gameinformer,1278525068566573058,2020-07-02 03:05:04,"b""The Mandalorian's story will continue in books and comics. https://t.co/BI4DSgrzjG https://t.co/LLr7wmVASz"""
gameinformer,1278451294236217347,2020-07-01 22:11:55,b'Solve Some Stylish Puzzles In Creaks https://t.co/bI4zm1id6w https://t.co/VgaaTF57J0'
gameinformer,1278447592024748033,2020-07-01 21:57:13,"b'Furi Creators Bringing Co-Op RPG Haven To PS5, PS4 https://t.co/Z5IvtJXcDG https://t.co/r3Wi2Nouqy'"
gameinformer,1278444814799982598,2020-07-01 21:46:10,b'Worms Rumble Wriggles Its Way Into 2020 https://t.co/WzyOjzz4ex https://t.co/OPfdPsojB4'
gameinformer,1278443656169639936,2020-07-01 21:41:34,"b'Hack Or Fight Your Way Through New Platformer For PS5, Recompile https://t.co/M6R1wPuaTA https://t.co/dpzFHyDRkL'"
gameinformer,1278397738200322049,2020-07-01 18:39:06,"b'It\xe2\x80\x99s July 1, so that means we\xe2\x80\x99re halfway through 2020! With so many great games already released, we want to know w\xe2\x80\xa6 https://t.co/PX0JlgIIQo'"
gameinformer,1278374055947767809,2020-07-01 17:05:00,"b'New Narrative Adventure, Where The Heart Is, Coming To PS4 https://t.co/Q7xU7qu0Iz https://t.co/gTrx4LqmO8'"
gameinformer,1278369758241579008,2020-07-01 16:47:55,b'Crysis Remastered Gets A Short Delay https://t.co/5br4ox8ZrJ https://t.co/RM3xJkLDOC'
gameinformer,1278369182137176066,2020-07-01 16:45:38,b'The newly announced F.I.S.T.: Forged In Shadow Torch stars a bionic bunny. Check out the trailer to see this rabbit\xe2\x80\xa6 https://t.co/n4NlxVu1VX'
gameinformer,1278365175024943104,2020-07-01 16:29:43,"b'Mind-Bending Puzzle Game, Maquette, Revealed For PS4 https://t.co/I3svJmVMr7 https://t.co/OVCFmB8tkU'"
gameinformer,1278347674199220224,2020-07-01 15:20:10,b'Sony Starts The PlayStation Indies Initiative https://t.co/hSfTrP49kq https://t.co/0itqxYZYUk'
gameinformer,1278341805700984832,2020-07-01 14:56:51,"b""Check out our interview with Yoko Taro and his team about new mobile RPG SINoALICE's dark themes. Yes, beer and dea\xe2\x80\xa6 https://t.co/B3Fl3npUTJ"""
gameinformer,1278340394275737604,2020-07-01 14:51:15,b'Update: Zion Williamson Added As Next-Gen Cover Star Of NBA 2K21 https://t.co/Mxr2GzxnE7 https://t.co/h2iKDvdvGr'
gameinformer,1278297808945270786,2020-07-01 12:02:01,"b""Atari's new console, the VCS, is launching this fall. In addition, the company announced that an optimized version\xe2\x80\xa6 https://t.co/9w6ucq0BYx"""
gameinformer,1278094787665711104,2020-06-30 22:35:17,"b'Fortnite: Save The World Leaves Early Access, Not Going Free-To-Play https://t.co/XyMoYcTOEu https://t.co/tUjIeqqh1s'"
gameinformer,1278044420156329984,2020-06-30 19:15:09,"b"". @Andrew_Reiner wasn't sure Sea of Thieves' pirate life was for him, until he played it with his family and saw th\xe2\x80\xa6 https://t.co/7Ej0buyexm"""
gameinformer,1278018476221890563,2020-06-30 17:32:03,b'The Cyberpunk 2077 digital issue is now live https://t.co/TWeOhVQJ9U https://t.co/tTZLgdv86b'
gameinformer,1278017945080410112,2020-06-30 17:29:57,"b""Check Out Call of Duty: Warzone's Air Verdansk Trailer https://t.co/lpRWJLVQQ1 https://t.co/BbkiDsvNiJ"""
gameinformer,1278013034699636743,2020-06-30 17:10:26,b'Paper Mario: The Origami King folds familiar elements into an all-new adventure. https://t.co/o6Lq43rsKw https://t.co/Nn28IJckBd'
gameinformer,1277995586424274945,2020-06-30 16:01:06,b'Our latest cover story jumps into a dystopian future city for one of the biggest role-playing games of 2020. Check\xe2\x80\xa6 https://t.co/kgU2Nx3QMP'
gameinformer,1277988432451719168,2020-06-30 15:32:40,b'Damian Lillard Announced As Current-Gen NBA 2K21 Cover Star https://t.co/siqeOIJJ01 https://t.co/6TurrcGOmj'
gameinformer,1277985373533110274,2020-06-30 15:20:31,b'Brigandine: The Legend of Runersia Review \xe2\x80\x93 Lacking The Excitement Of A Legend https://t.co/ITHQ0KKGsq https://t.co/bp6nQA4tRY'
gameinformer,1277958691447341056,2020-06-30 13:34:30,b'New Gameplay Today \xe2\x80\x93 Samurai Jack: Battle Through Time.  https://t.co/O4G92xlAiN https://t.co/w8GLw3FAc4'
gameinformer,1277957469352923136,2020-06-30 13:29:38,b'Fuser trailer shows Harmonix\xe2\x80\x99s next take on music gameplay. https://t.co/sEoBOvFGNC https://t.co/glZpq0xIiB'
gameinformer,1277724999676309509,2020-06-29 22:05:53,"b'Capcom released Marvel vs. Capcom 2: New Age of Heroes on the Sega Dreamcast 20 years ago today. Back in 2019, Game\xe2\x80\xa6 https://t.co/K42La89lPD'"
gameinformer,1277724004003000322,2020-06-29 22:01:56,b'Celebrate 20 Years of Diablo II With Some Wings https://t.co/KYD7UTfLmq https://t.co/uyXLVNpdq6'
gameinformer,1277721806225453062,2020-06-29 21:53:12,"b'Funko reveals a slate of limited edition SDCC Pops, including new figures from Sonic the Hedgehog, Pok\xc3\xa9mon, Dragon\xe2\x80\xa6 https://t.co/8tr3zdHx0c'"
gameinformer,1277699214831693824,2020-06-29 20:23:25,b'Report: Microsoft Announcing Xbox Series S In August https://t.co/hSAtmh9kTC https://t.co/1XNYIVt6AM'
gameinformer,1277668780420870145,2020-06-29 18:22:29,"b'20 years ago today, Blizzard Entertainment released the action/role-playing game Diablo II. Often considered one of\xe2\x80\xa6 https://t.co/m3yXNh1Bm7'"
gameinformer,1277664903965347841,2020-06-29 18:07:05,"b""We've updated our list of the top 10 games on Nintendo Switch https://t.co/2hXiSExqkz https://t.co/swQF4wFZQf"""
gameinformer,1277661224206032898,2020-06-29 17:52:28,b'Ubisoft Teases New Battle Royale Shooter Called Hyper Scape https://t.co/VaPFbdtaT3 https://t.co/5YapQV7r8V'
gameinformer,1277653819808264194,2020-06-29 17:23:02,b'Call of Duty: Warzone Supports 200 Player Combat Today https://t.co/nGsZ8zHzC0 https://t.co/YDyf9nnFM1'
gameinformer,1277635030865580032,2020-06-29 16:08:23,"b'Have you finished The Last of Us Part II? If so, check out this spoiler-filled video where we discuss the twists, t\xe2\x80\xa6 https://t.co/PbeNRsXLID'"
gameinformer,1277630167607902208,2020-06-29 15:49:03,b'Report: The Harry Potter RPG is scheduled for a late 2021 release on next-gen consoles. https://t.co/2XYsXBwizD https://t.co/TxmtXSQ9rj'
gameinformer,1277615661255098368,2020-06-29 14:51:25,"b""A Storm Is Coming With Ghost of Tsushima's New Trailer https://t.co/EpEUVwGxYd https://t.co/lgRw3TDzyn"""
gameinformer,1277612400930361345,2020-06-29 14:38:27,b'Sony Celebrates PS Plus Anniversary With 3 Titles https://t.co/XStGDtdUBD https://t.co/nC4eAyyg17'
gameinformer,1277267901553299456,2020-06-28 15:49:32,"b'Ok Dreamcast fans, which game is it? https://t.co/Jhlv90SrCw'"
gameinformer,1276622587976654849,2020-06-26 21:05:18,b'A new edition of the classic tabletop RPG \xe2\x80\x93 Cyberpunk Red \xe2\x80\x93 is primed to bridge the gap to 2077.\xe2\x80\xa6 https://t.co/aFYoTLghGr'
gameinformer,1276591639234932736,2020-06-26 19:02:19,"b'Join Andrew Reiner, Ben Reeves, and Alex Stadnik as they take on the action-packed zombie mayhem of Resident Evil 6: https://t.co/PBfyAqwj81'"
gameinformer,1276588148689113089,2020-06-26 18:48:27,b'Fixes Coming For The Outer Worlds On Switch https://t.co/2YSi26jxJe https://t.co/SL6356RIoc'
gameinformer,1276579602736054272,2020-06-26 18:14:29,b'Final Fantasy Crystal Chronicles Remastered Trailer Offers Good Overview https://t.co/1LKzLW1ksW'
gameinformer,1276569548460875777,2020-06-26 17:34:32,b'Disco Elysium TV Show In The Works https://t.co/wZn343n92W https://t.co/oXq0nRqRbS'
gameinformer,1276563933013381121,2020-06-26 17:12:13,"b""On this week's episode of Replay, we'll be going back to when Capcom was focused more on bombastic action than zomb\xe2\x80\xa6 https://t.co/MddwdUi46G"""
gameinformer,1276550314380996613,2020-06-26 16:18:06,b'RT @gameinformer: Pairing up with @Razer and giving away 10 bundles of a Razer Huntsman Elite keyboard + a Razer Viper Ultimate mouse + a R\xe2\x80\xa6'
gameinformer,1276528674976813057,2020-06-26 14:52:07,b'The Last of Us Part II has sold more than 4 million copies. https://t.co/6DIBtXSwCM'
gameinformer,1276291424162627584,2020-06-25 23:09:22,"b'In this opinion piece, @Joejuba talks about the excitement of uncertainty as a new wave of next-gen games approach.\xe2\x80\xa6 https://t.co/fHMvGiljH5'"
gameinformer,1276255490717241345,2020-06-25 20:46:35,b'Remember Biomutant? Check Out A Lengthy New Trailer https://t.co/7OOjyCwP7b https://t.co/SUFfckL0t1'
gameinformer,1276253811049365504,2020-06-25 20:39:54,b'A new anime based in the Cyberpunk universe is headed to Netflix in 2022. https://t.co/PF97ozT7cv https://t.co/M0i9Q3aUKb'
gameinformer,1276253125251391499,2020-06-25 20:37:11,"b""See EDF: World Brothers' Blocky Bugs In Action https://t.co/tgqFGmwKT1 https://t.co/ytFaOyXH0w"""
gameinformer,1276195840252657665,2020-06-25 16:49:33,b'We finally had a chance to take a deep dive in and play Cyberpunk 2077. Check out our impressions from hours explor\xe2\x80\xa6 https://t.co/RUYelg9UoB'
gameinformer,1276195237199831042,2020-06-25 16:47:09,"b""Join us on today's thrilling new episode of The GI Show as we discuss our time playing through the opening hours of\xe2\x80\xa6 https://t.co/KTCLoDvSFw"""
gameinformer,1276194827038855168,2020-06-25 16:45:31,b'Our Five Biggest Takeaways From Our Four Hours With Cyberpunk 2077 https://t.co/EouNZ1INeG https://t.co/rfTM79rfY4'
gameinformer,1276181025933029378,2020-06-25 15:50:41,"b'Join Ben Reeves, Joe Juba, and Alex Stadnik as they react live with the chat to all the new reveals from Cyberpunk\xe2\x80\xa6 https://t.co/2VGE3uosxp'"
gameinformer,1276173609736851458,2020-06-25 15:21:13,b'Tales Of Arise Delayed Out Of 2020 https://t.co/YCjHG9ltJL https://t.co/J7kcpenOcc'
gameinformer,1276168737499099143,2020-06-25 15:01:51,"b""Animal Crossing's Free Summer Fun https://t.co/o7j3lMhEGi https://t.co/97GZZhw664"""
gameinformer,1276156786496679939,2020-06-25 14:14:22,b'Join us today at 11:00 a.m. CT as we react live with the chat to all the new Cyberpunk 2077 reveals during the Nigh\xe2\x80\xa6 https://t.co/ClA9mLPegh'
gameinformer,1276017905684099077,2020-06-25 05:02:30,"b'Ready or not, Dr. Mario World is reintroducing you to Baby Wario https://t.co/HlVByM5aXG https://t.co/jYOAD6anyh'"
gameinformer,1275866137159438337,2020-06-24 18:59:26,"b""Assassin's Creed Valhalla Creative Director Steps Down https://t.co/z01eWuyFzT https://t.co/tnc0xl7Xdf"""
gameinformer,1275857459324821505,2020-06-24 18:24:57,"b""With the recent release of The Last of Us Part II, we've updated our list of the top 10 games on PlayStation 4.\xe2\x80\xa6 https://t.co/a3wn1OP88L"""
gameinformer,1275856480399511553,2020-06-24 18:21:03,"b""In case you missed today's War Table presentation for Marvel's Avengers, we've thrown all three of the new trailers\xe2\x80\xa6 https://t.co/qKENx0hrNV"""
gameinformer,1275845017509167113,2020-06-24 17:35:30,"b""Eagle-eyed viewers of today's War Table presentation might have spotted a Daily Bugle microphone flag in the Marvel\xe2\x80\xa6 https://t.co/IY4egPrCbX"""
gameinformer,1275843779715629057,2020-06-24 17:30:35,"b""We caught up with Crystal Dynamics to dive deep into the story, systems, and gameplay of Marvel's Avengers. Check o\xe2\x80\xa6 https://t.co/hIs5qJJBCH"""
gameinformer,1275834586526867457,2020-06-24 16:54:03,"b""We're going live right now to watch the new Avengers Gameplay Reveal stream! Watch with us here:\xe2\x80\xa6 https://t.co/C1DPy3ViSv"""
gameinformer,1275834495422197760,2020-06-24 16:53:42,"b'Join Ben Reeves, Andrew Reiner, Leo Vader, and Alex Stadnik as they react live with the chat to all the new reveals\xe2\x80\xa6 https://t.co/9MBXowhfSa'"
gameinformer,1275791818131636225,2020-06-24 14:04:07,"b""Square Enix is bringing Marvel's Avengers back into the spotlight and we'll be reacting with you live to all the bi\xe2\x80\xa6 https://t.co/618ZEHvtCq"""
gameinformer,1275781755191144454,2020-06-24 13:24:07,b'Pok\xc3\xa9mon Unite is a MOBA-style game for Switch and mobile devices https://t.co/1Shdn6qYcv https://t.co/RrFnV8rEmh'
gameinformer,1275772676959662080,2020-06-24 12:48:03,"b'Join Dan Tack, Ben Reeves, and Alex Stadnik as they react to the newest Pok\xc3\xa9mon reveal live with the community: https://t.co/UWQKGTOaki'"
gameinformer,1275556339100647426,2020-06-23 22:28:24,"b""Surgeon Simulator 2 let's you commit braindead surgery. https://t.co/rGxT7sjJGb https://t.co/gYHNNt9VCR"""
gameinformer,1275550023938387971,2020-06-23 22:03:18,b'Will we return to Johto? Or does The Pok\xc3\xa9mon Company have another surprise in store for fans? Join us tomorrow at 7\xe2\x80\xa6 https://t.co/LJLfWuYDhF'
gameinformer,1275491182899060737,2020-06-23 18:09:30,"b""Here's everything you need to know about Wasteland 3\xe2\x80\x99s vehicular combat. https://t.co/3S8cUH52ox https://t.co/neRDhWOiVa"""
gameinformer,1275479771984662539,2020-06-23 17:24:09,b'Rogue Legacy 2 Early Access Arrives July 23 https://t.co/G01BZfN0Fw https://t.co/jboejYpxJa'
gameinformer,1275459047186149377,2020-06-23 16:01:48,b'Ys IX: Monstrum Nox Announced For North America https://t.co/ebN3oAAOj0 https://t.co/FX8ceveAu5'
gameinformer,1275452720099389441,2020-06-23 15:36:39,b'Release Date Announced For The Legend Of Heroes: Trails of Cold Steel IV On PS4 https://t.co/Mo8YSS2YoY https://t.co/88TPyqzIVm'
gameinformer,1275451256979378183,2020-06-23 15:30:51,b'Madden 21 Shows Off Some Of Its Gameplay Moves https://t.co/b5wk8aMchu https://t.co/2MbsQxamB0'
gameinformer,1275448445382230021,2020-06-23 15:19:40,b'Deadly Premonition 2 Trailer Invites You To Visit Le Carre https://t.co/Pu7DBslqsZ https://t.co/XAOw8GyJIi'
gameinformer,1275438478667333638,2020-06-23 14:40:04,"b'Two new Earth Defense Force Games announced, including EDF 6. https://t.co/WcU43CmoQ4 https://t.co/xCjoguSeB2'"
gameinformer,1275250244234752000,2020-06-23 02:12:05,"b""Does The Last Of Us Part II live up to the high bar of its predecessor? We break down the game's pivotal plot point\xe2\x80\xa6 https://t.co/YFsVEQ337g"""
gameinformer,1275250006690324480,2020-06-23 02:11:09,"b""Netflix's The Witcher set to resume Season 2 production in August https://t.co/v1x9mU7Iwe https://t.co/9a8hYzHJ6x"""
gameinformer,1275206766381412352,2020-06-22 23:19:19,"b""Update: Marvel's Avengers will be a launch title on both PS5 and Xbox Series X, with next-gen upgrades offered for\xe2\x80\xa6 https://t.co/HFzjan4YY9"""
gameinformer,1275197214462218240,2020-06-22 22:41:22,"b""Marvel's Avengers is a PS5 launch title that lets you upgrade from the PS4 version at no additional cost.\xe2\x80\xa6 https://t.co/notBTiLSY2"""
gameinformer,1275181732053073920,2020-06-22 21:39:51,b'Micheal Keaton Could Return As Batman For The Flash Film https://t.co/wmMcj8PcwL https://t.co/VJ2ULbTDM5'
gameinformer,1275179921132969984,2020-06-22 21:32:39,b'Chris Avellone No Longer Working On Dying Light 2 https://t.co/kYXN5nb8hV https://t.co/KBysCp7rvr'
gameinformer,1275178428539572227,2020-06-22 21:26:43,b'Facebook Buys Developer Ready At Dawn https://t.co/hCfyfcArhw https://t.co/4RgyQzg8Y8'
gameinformer,1275173726506680320,2020-06-22 21:08:02,b'Hands-On With Dirt 5 https://t.co/gko24nC0KT https://t.co/oToDzlIDoE'
gameinformer,1275169009609199621,2020-06-22 20:49:18,b'Avatar: The Last Airbender And The Legend of Korra Are Coming To Smite https://t.co/nkrwTZhbL0 https://t.co/bN1gw9F88V'
gameinformer,1275163484775501825,2020-06-22 20:27:20,"b""The good and the bad of Pok\xc3\xa9mon Sword &amp; Shield's Isle of Armor expansion https://t.co/nmOhdojddo https://t.co/aXW4Q3n0Ld"""
gameinformer,1275146121019625472,2020-06-22 19:18:20,b'Microsoft Shutting Down Mixer Streaming Platform https://t.co/HrXlUq79Bt https://t.co/gztx7rnQQV'
gameinformer,1275139388654129161,2020-06-22 18:51:35,b'McFarlane Toys reveals second series of Cyberpunk 2077 action figures. https://t.co/e2MMvULPlD https://t.co/poQaW8IZ0t'
gameinformer,1275133937153687552,2020-06-22 18:29:56,b'Report: Rocksteady Studios Working On Suicide Squad Game https://t.co/04WafTsK8f https://t.co/uDd3uL1MWz'
gameinformer,1275128846220656641,2020-06-22 18:09:42,b'Sniper Ghost Warrior Contracts 2 Announced https://t.co/ZPsVHIma8S https://t.co/IsBXtCOJf0'
gameinformer,1275102844891299840,2020-06-22 16:26:23,b'Nintendo announces Joker and Hero Amiibo figures https://t.co/8K5e0l3LLO https://t.co/CarfNJOFXb'
gameinformer,1275092322913521665,2020-06-22 15:44:34,b'Cyberpunk 2077 Is Getting A Comic Based On The Game https://t.co/j0jsi6gBrc https://t.co/OyudIMwyDz'
gameinformer,1275088117008076807,2020-06-22 15:27:51,b'Fallout Costume &amp; Arms Ramen Master Joining Super Smash Bros. Ultimate https://t.co/WUI9r3PhZl https://t.co/fjs3j5wQrl'
gameinformer,1275081273761951745,2020-06-22 15:00:40,"b""Crash Bandicoot 4: It's About Time is a return to the glory days of the series. https://t.co/c18HKSk9JD https://t.co/2SIhP8YYQZ"""
gameinformer,1274130931931111424,2020-06-20 00:04:21,"b'The Last of Us Part II finally releases today and to mark the occasion, Sony released a limited edition PlayStation\xe2\x80\xa6 https://t.co/rjX9QUAeBZ'"
gameinformer,1274097855247106049,2020-06-19 21:52:54,"b""We talk to Pac-Man's creator about his legacy, pizza, and the future of games.  https://t.co/4ojsjuBenY https://t.co/EjQ268iwyG"""
gameinformer,1274092052729466880,2020-06-19 21:29:51,b'Spoiler-Free Tips For The Last Of Us Part II https://t.co/Fe01yhIrXZ https://t.co/B0SbEODb3l'
gameinformer,1274075100682301445,2020-06-19 20:22:29,"b""Join us for an in-depth look at Hearthstone's new demon hunter Aranna Starseeker! https://t.co/eh65wWGmRb https://t.co/4wQu2L4QiM"""
gameinformer,1274074561273888774,2020-06-19 20:20:21,"b""On this week's episode of The GI Show, we discuss Skate's return, Star Wars: Squadrons, and whether we think EA Pla\xe2\x80\xa6 https://t.co/Z5p47tLj9p"""
gameinformer,1274055318427729921,2020-06-19 19:03:53,"b'Join Andrew Reiner, Ben Reeves, and Alex Stadnik as they get back on the board in Skate 2 and discuss the newly bri\xe2\x80\xa6 https://t.co/0sfYMVz1fC'"
gameinformer,1274026172352016385,2020-06-19 17:08:04,"b""Here is everything you need to know about Wasteland 3's co-op mode.\xc2\xa0 https://t.co/uZYNzHurND https://t.co/MTNsMrTGB3"""
gameinformer,1274024619889045504,2020-06-19 17:01:54,"b""Join us live on Replay at 2 p.m. CT as we shred our way back to Skate 2 and discuss the future of EA's classic fran\xe2\x80\xa6 https://t.co/BO7fVy2Xjk"""
gameinformer,1274022452604162049,2020-06-19 16:53:17,b'Injustice: Gods Among Us is free this weekend. https://t.co/VXdiaHzYtb https://t.co/ljQs85aFjn'
gameinformer,1273991416436449282,2020-06-19 14:49:57,"b""Nintendo Will Show Super Smash Bros. Ultimate's Arms Character Next Week https://t.co/8wqSCZgLQf https://t.co/t0yUfXxK1f"""
gameinformer,1273989422577602562,2020-06-19 14:42:02,"b""Crash Bandicoot 4: It's About Time Leaked By Ratings Board https://t.co/n6aSRcF9Sx https://t.co/NUTVagGbHJ"""
gameinformer,1273769780022071296,2020-06-19 00:09:15,b'Horizon Forbidden West Aiming For 2021 Release On PlayStation 5 https://t.co/tPSbvWJTzO https://t.co/xOTFfAI1Ck'
gameinformer,1273769052566061056,2020-06-19 00:06:22,"b""Star Wars: Squadrons won't have microtransactions and isn't a living game. https://t.co/by36dek6Id https://t.co/AcApEevtOm"""
gameinformer,1273768229039677440,2020-06-19 00:03:05,b'Everything you need to know about Star Wars: Squadrons https://t.co/880Qvbl7FA https://t.co/l45Okzejbc'
gameinformer,1273766248246108167,2020-06-18 23:55:13,b'Skaters Never Die! EA Is Bringing Back Skate. Read how the original creators never gave up on the franchise.\xe2\x80\xa6 https://t.co/2wPP0tARsJ'
gameinformer,1273764456393293825,2020-06-18 23:48:06,"b'It Takes Two, Lost In Random Announced \nhttps://t.co/Q3mG2E6ehJ https://t.co/EazR4o48Ij'"
gameinformer,1273761107631538176,2020-06-18 23:34:48,b'EA Originals Adds Frantic 3v3 Battler Rocket Arena https://t.co/FbAGSeRJBu https://t.co/NUMWe8OuiZ'
gameinformer,1273758744254521345,2020-06-18 23:25:24,"b'Apex Legends Is Coming To Switch And Steam, Getting Crossplay https://t.co/jT2AH89oIs https://t.co/Uk25jyGOOJ'"
gameinformer,1273749038857203713,2020-06-18 22:46:50,"b'Join the GI crew as we watch the EA Play Live 2020 digital event with the community and react to all the news, reve\xe2\x80\xa6 https://t.co/Fc1Kzxm15n'"
gameinformer,1273710929969131532,2020-06-18 20:15:24,"b""Evan's Remains Review \xe2\x80\x94 A Middle-Ground Mystery https://t.co/kPIjLiIHR0 https://t.co/zoGddX2oJD"""
gameinformer,1273653700482007040,2020-06-18 16:28:00,b'Cyberpunk 2077 Delayed To November https://t.co/UEXWM1hiHn https://t.co/hHUQg93s2J'
gameinformer,1273618982864654347,2020-06-18 14:10:02,"b""The Bard's Tale ARPG Arrives On Xbox, Game Pass, And Switch https://t.co/FjEGcwiO8V https://t.co/GoWD5oCJbG"""
gameinformer,1273603154949681153,2020-06-18 13:07:09,b'GameClub Brings A Subscription Model To Android Gaming https://t.co/ovJJcRhfo0 https://t.co/P6CGi983eb'
gameinformer,1273408711457980416,2020-06-18 00:14:30,b'Excited about Star Wars: Squadrons? Join us live tomorrow at 5:45 p.m. CT as we host a watch along of the EA Play d\xe2\x80\xa6 https://t.co/4X0PFLBgnF'
gameinformer,1273406540960215046,2020-06-18 00:05:52,"b""PSA: Due to tomorrow's EA Play digital event, we'll be posting The Game Informer Show on Friday to be able to break\xe2\x80\xa6 https://t.co/HCqX1TsMBE"""
gameinformer,1273365804445323264,2020-06-17 21:24:00,"b'20 years ago today, Deus Ex was released. Set in a cyberpunk, dystopian-themed universe, Deus Ex wowed players with\xe2\x80\xa6 https://t.co/nozKLSdUCV'"
gameinformer,1273304629128855558,2020-06-17 17:20:55,b'Planet Coaster Coming To The PlayStation 5 &amp; Xbox Series X https://t.co/RBSrNCDM9M https://t.co/wTx4b0P9lb'
gameinformer,1273290895899623430,2020-06-17 16:26:20,b'You Can Play As The Female Lombax In The New Ratchet Game https://t.co/bCu3KNyPIU https://t.co/A7nUMC3I6V'
gameinformer,1273279065626198019,2020-06-17 15:39:20,"b""'Big project' announcement teased for June 24 Pok\xc3\xa9mon Presents video https://t.co/esff1r3aPt https://t.co/b4Tk5uN6qh"""
gameinformer,1273256980979814400,2020-06-17 14:11:34,"b""Fortnite's Latest Season Features A Watery Wasteland https://t.co/HtFOT2CAWd https://t.co/NNkHU3jZBJ"""
