CNNPolitics,1280213702508191746,2020-07-06 18:55:06,b'Federal appeals court blocks Trump administration rule limiting asylum claims by Central American migrants\xe2\x80\xa6 https://t.co/KKHJe2UtWB'
CNNPolitics,1280211944235044865,2020-07-06 18:48:07,"b""55 women have won House GOP primaries (so far) but this year's record numbers don't necessarily mean there's going\xe2\x80\xa6 https://t.co/NDIpHRzNv1"""
CNNPolitics,1280208157541793793,2020-07-06 18:33:04,b'Egyptian American medical student freed from Egyptian prison after more than a year https://t.co/3OCNsZSnqq https://t.co/BmaNNCOc01'
CNNPolitics,1280203873089662976,2020-07-06 18:16:03,"b""A newly appointed religious freedom adviser at the United States' agency responsible for foreign aid has a long his\xe2\x80\xa6 https://t.co/LNRKrssSA9"""
CNNPolitics,1280199866371788800,2020-07-06 18:00:07,b'New Jersey Democrat faces a primary challenge from a former campaign volunteer https://t.co/ZetYvUsHX6 https://t.co/ijvsYBs6xd'
CNNPolitics,1280196335363395584,2020-07-06 17:46:05,"b""There's a long way to go before Congress agrees on another coronavirus stimulus package https://t.co/MjBsk3CSOx https://t.co/9nmR59JcFv"""
CNNPolitics,1280192808880611328,2020-07-06 17:32:05,b'TSA screened 2.7 million people over holiday weekend https://t.co/yacEEcEJRO https://t.co/pji0PZKzlA'
CNNPolitics,1280188792624885763,2020-07-06 17:16:07,"b""President Trump bemoans NASCAR's recent decision to ban the Confederate flag from all races and events\xe2\x80\xa6 https://t.co/9ujgClV1FN"""
CNNPolitics,1280185757018316801,2020-07-06 17:04:03,b'A look back at White House portrait unveilings \xe2\x80\x94 a tradition that may be on its way out https://t.co/ofMRkKf3u6 https://t.co/8gWgwfBk6s'
CNNPolitics,1280181741496434689,2020-07-06 16:48:06,b'President Trump to hold a campaign rally in New Hampshire on Saturday https://t.co/FfOSElx48n https://t.co/1XnqaC4CL3'
CNNPolitics,1280178204465147904,2020-07-06 16:34:03,"b""Jill Biden plays an influential role in her husband's search for a running mate https://t.co/t94W1f62jS https://t.co/Em0Cekahbm"""
CNNPolitics,1280172931415449608,2020-07-06 16:13:05,"b'As Trump gaslights America about coronavirus, Republicans face a critical choice | Analysis https://t.co/A48bwwlSbA https://t.co/Q8jozACZIz'"
CNNPolitics,1280169670226698242,2020-07-06 16:00:08,b'Government releases borrower details for small-business relief program https://t.co/fiZonEUYGh https://t.co/zLuFcOnLFL'
