CDCgov,1280557449708212225,2020-07-07 17:41:02,b'CDC\xe2\x80\x99s Heat &amp; Health Tracker provides #data &amp; info to help communities prepare for and respond to extreme heat event\xe2\x80\xa6 https://t.co/WifwSlrNgH'
CDCgov,1280551663938555910,2020-07-07 17:18:02,"b'Over 16,000 workers in meat and poultry processing facilities in 23 states were infected with #COVID19 in April and\xe2\x80\xa6 https://t.co/SjgsLHUq5t'"
CDCgov,1280542100413722626,2020-07-07 16:40:02,b'CDC\xe2\x80\x99s Preventive Medicine Residency graduates qualify to sit for the American Board of Preventive Medicine exam und\xe2\x80\xa6 https://t.co/7t0N4iScOS'
CDCgov,1280537067018166273,2020-07-07 16:20:02,"b'If you travel, take these steps to protect yourself &amp; others from #COVID19 during your trip. https://t.co/6cRDaMFxjv https://t.co/3XNIKteKsp'"
CDCgov,1280500066067898370,2020-07-07 13:53:00,b'RT @CDC_eHealth: #Pharmacists: You play an important role in the prevention of #opioid use disorder and overdose. Take our NEW training to\xe2\x80\xa6'
CDCgov,1280491259375673344,2020-07-07 13:18:01,b'RT @CDCDirector: CDC recommends using an EPA-registered household disinfectant to protect against the virus that causes #COVID19. Visit the\xe2\x80\xa6'
CDCgov,1280304277790035969,2020-07-07 00:55:01,b'RT @CDC_Cancer: Due for a mammogram? Your results may include a breast density report \xe2\x80\x93 learn more to help you understand how it can affect\xe2\x80\xa6'
CDCgov,1280292199419305996,2020-07-07 00:07:01,b'RT @NIOSH: Are you a safety professional with concerns about heat and hot environments? Our Criteria Document provides detailed information\xe2\x80\xa6'
CDCgov,1280281878034079745,2020-07-06 23:26:00,b'RT @CDCEnvironment: Emergency &amp; #publichealth planners: CDC\xe2\x80\x99s Heat &amp; Health Tracker can help inform preparedness and response for extreme #\xe2\x80\xa6'
CDCgov,1280271307712626689,2020-07-06 22:44:00,b'RT @CDCGlobal: Healthcare workers: Join @CDCgov on 7/9 Thursday at 8am EDT for the latest #COVID19 Infection and Prevention Control Global\xe2\x80\xa6'
CDCgov,1280267282858598400,2020-07-06 22:28:01,b'RT @Surgeon_General: #DYK: July is National #MinorityMentalHealth Awareness Month. Join me &amp; @MinorityHealth in supporting the mental and e\xe2\x80\xa6'
CDCgov,1280260488958484480,2020-07-06 22:01:01,"b'RT @HHSGov: Don\xe2\x80\x99t be \xf0\x9f\xa5\xb5 during #ExtremeHeat. The best way to stay safe is by staying cool, hydrated, and informed. Learn more: https://t.co/\xe2\x80\xa6'"
CDCgov,1280251930019848198,2020-07-06 21:27:00,b'RT @CDCDirector: Please continue to embrace prevention strategies because they are our key weapons against #COVID19 \xe2\x80\x93 maintain 6 ft distanc\xe2\x80\xa6'
CDCgov,1280240109619761153,2020-07-06 20:40:02,b'Words matter when it comes to responsible and safe reporting on the topic of #suicide. Read more in our recent\xe2\x80\xa6 https://t.co/3MRgLQAQaq'
CDCgov,1280224757275717632,2020-07-06 19:39:02,"b'Stigma hurts everyone. No single group, ethnicity or population in the U.S. is more likely to spread #COVID19 than\xe2\x80\xa6 https://t.co/OWBhNy8C0T'"
CDCgov,1280215036523425792,2020-07-06 19:00:24,b'#AIDS2020Virtual Conference participants: The satellite session about Ending the HIV Epidemic: A Plan for America s\xe2\x80\xa6 https://t.co/L08VEPhU6w'
